"OutdoorTemperature.y" "SolarRadiation.y" "WindSpeed.y" "Temperature_Indoor.T" "Conduction_wall1_outer.port_b.T" "Conduction_wall1_inner.port_b.T" "Conduction_wall1_outer.port_a.T" "Conduction_roof_outer.port_b.T" "Conduction_roof_inner.port_b.T" "Conduction_roof_outer.port_a.T" "two_single_ventilation1.Ventilation_rate.y"
291.422046508291 2.185791467251023 0.6580520238382296 293.7329877453799 296.9134972822576 294.7608783397858 292.8734031073188 292.270709870821 292.2707257281871 292.2706934834624 0.04601170583438679
291.4083627940847 2.186483132431996 0.6603869354944975 293.7245484210074 296.9062290526347 294.7528518320601 292.8596755396974 292.2610266188564 292.2610425217632 292.261010190151 0.04603665660689174
291.4056194405103 2.186621799618247 0.6608550458438747 293.7229633419071 296.9047715558798 294.7513144986877 292.856923439216 292.2591697952199 292.2591857069864 292.2591533576704 0.04604208419187568
291.405619439302 2.186621799663243 0.6608550460369412 293.7229633419071 296.9047715558798 294.7513144986877 292.8569234381829 292.2591697952199 292.2591857069864 292.2591533576704 0.04604208419702199
291.3892715773075 2.18723055649827 0.6634670671405554 293.7130361744602 296.8960342798085 294.7418124351944 292.8406470349063 292.2477713380821 292.2477873034766 292.2477548508851 0.04607219993662336
291.3892715761032 2.187230556526854 0.6634670673190028 293.7130361744602 296.8960342798085 294.7418124351944 292.8406470338873 292.2477713380821 292.2477873034766 292.2477548508851 0.0460721999417257
291.3730008455732 2.187616743497232 0.6658780348415967 293.7030262374551 296.887284946355 294.7322507858023 292.8245791952124 292.2363996243789 292.2364156428625 292.236383088879 0.04610132476149806
291.373000844373 2.187616743509284 0.6658780350046265 293.7030262374551 296.887284946355 294.7322507858023 292.824579194208 292.2363996243789 292.2364156428625 292.236383088879 0.04610132476655513
291.361171811619 2.187735520300194 0.667484774675601 293.6956946803487 296.8808870766155 294.7252509379949 292.8130001979547 292.2281181684363 292.2281342254181 292.228101598674 0.04612202417254964
291.3568051709858 2.187779366282555 0.6680778962672167 293.6931536259206 296.8785247921188 294.7227781361865 292.8087257330421 292.2251883999651 292.225204470768 292.2251718167158 0.04613032144685601
291.3568051697894 2.187779366277959 0.6680778964140462 293.6931536259206 296.8785247921188 294.7227781361865 292.8087257320528 292.2251883999651 292.225204470768 292.2251718167157 0.04613032145186691
291.3406824792233 2.187717430521667 0.6700565987376335 293.6833144520485 296.8697538657017 294.7133245525864 292.7930922218557 292.2140876597927 292.2141037821485 292.2140710297352 0.04615876463715906
291.3406824780306 2.187717430500305 0.6700565988674807 293.6833144520485 296.8697538657017 294.7133245525864 292.7930922208818 292.2140876597927 292.2141037821485 292.2140710297352 0.04615876464212317
291.3246306959641 2.187429941881992 0.671804089573065 293.6734442640887 296.860972194093 294.7038466501589 292.777684322052 292.2030559053487 292.2030720785781 292.2030392297625 0.04618638663341266
291.3246306947748 2.187429941843742 0.6718040896851454 293.6734442640887 296.860972194093 294.7038466501589 292.7776843210941 292.2030559053487 292.2030720785781 292.2030392297625 0.04618638663832913
291.3145971343699 2.187107247343715 0.6727496482741665 293.667202919696 296.855453735305 294.6978645312963 292.768157395653 292.1961401402021 292.196156345115 292.1961234371131 0.04620310338512216
291.3086477468862 2.186915906030954 0.6733103160937295 293.6636825369257 296.8521806459403 294.6944386087325 292.7625080271301 292.1921761010043 292.1921923242958 292.1921593807036 0.04621372909321108
291.3086477457003 2.186915905975706 0.6733103161872229 293.6636825369257 296.8521806459403 294.6944386087325 292.7625080261888 292.1921761010043 292.1921923242958 292.1921593807036 0.04621372909807833
291.2927315576678 2.186174328635981 0.6745652256198449 293.6539497983978 296.8433794220098 294.6850469862677 292.7475692896519 292.1814157730307 292.1814320455291 292.1813990091125 0.04624046509796975
291.2927315564851 2.186174328563603 0.6745652256939707 293.6539497983978 296.8433794220098 294.6850469862677 292.7475692887275 292.1814157730307 292.1814320455291 292.1813990091125 0.04624046510278747
291.2768800539872 2.185204215364496 0.675558765471629 293.6442285433603 296.8345688163391 294.6756600915693 292.7328742434439 292.1707658421308 292.1707821629873 292.1707490358261 0.04626651422706055
291.2768800528077 2.185204215274874 0.6755587655255763 293.6442285433603 296.8345688163391 294.6756600915693 292.732874242537 292.1707658421308 292.1707821629873 292.1707490358261 0.04626651423182745
291.2685885028135 2.184574221504477 0.6759379861293598 293.63906318953 296.829937918695 294.6706887288678 292.725288718956 292.1651746610769 292.1651910070823 292.1651578335723 0.04627956695122511
291.2610911615225 2.184004571883924 0.6762808829693002 293.6344933760694 296.8257488888987 294.6662608470189 292.7184291419609 292.1602023408335 292.1602187092945 292.1601854936064 0.04629176540333509
291.261091160346 2.184004571776939 0.6762808830022629 293.6344933760694 296.8257488888987 294.6662608470189 292.7184291410721 292.1602023408335 292.1602187092945 292.1601854936064 0.04629176540805045
291.245362805952 2.182574403861692 0.6767215254330763 293.624912107549 296.8169208828983 294.6569626203658 292.7042407539819 292.1498398303815 292.1498562454162 292.1498229430312 0.04631687254060769
291.2453628047781 2.182574403737213 0.6767215254442467 293.624912107549 296.8169208828983 294.6569626203658 292.7042407531116 292.1498398303815 292.1498562454162 292.1498229430312 0.04631687254527117
291.2296929129538 2.180912716965224 0.6768706401831754 293.6153611274702 296.808084921645 294.6476822350365 292.6903157888285 292.1396248712381 292.1396413317716 292.1396079449929 0.04634133649202875
291.2296929117833 2.180912716807335 0.6768706401726849 293.6153611274702 296.808084921645 294.6476822350365 292.6903157879773 292.1396248712381 292.1396413317716 292.1396079449929 0.04634133649663775
291.223099943531 2.180023315833643 0.6768115462431459 293.6112595719732 296.804348765877 294.6437157141475 292.6845454283681 292.1353076217774 292.13532410129 292.1352906800335 0.04635108063907083
291.2140895519865 2.178807800953816 0.6767307845251053 293.6057778456204 296.7992410275306 294.638377564156 292.6766589702343 292.1295137516307 292.1295302566994 292.1294967880175 0.04636488325176133
291.21408955082 2.178807800747481 0.6767307844940649 293.6057778456204 296.7992410275306 294.638377564156 292.6766589694018 292.1295137516307 292.1295302566994 292.1294967880175 0.0463648832563157
291.1985590973836 2.176060600701881 0.6763175031984483 293.5963106602812 296.7903901007932 294.629148791588 292.6632642499715 292.1195855370004 292.1196020855748 292.1195685369543 0.04638810307804826
291.1985590962208 2.176060600448322 0.6763175031475125 293.5963106602812 296.7903901007932 294.629148791588 292.6632642491571 292.1195855370004 292.1196020855748 292.1195685369543 0.04638810308255069
291.1830969321362 2.172689104549519 0.6756402246745351 293.5869114325784 296.7815326018074 294.6199636576748 292.6501222304726 292.1098295712742 292.1098461622258 292.1098125357453 0.04641084224263995
291.1830969309767 2.172689104249973 0.6756402246043629 293.5869114325784 296.7815326018074 294.6199636576748 292.6501222296757 292.1098295712742 292.1098461622258 292.1098125357452 0.04641084224709312
291.1781706537232 2.171416527506627 0.6753421085523531 293.5838499273502 296.7786973153478 294.616987949734 292.6459955089903 292.1067067385356 292.1067233428483 292.1066896923018 0.04641767498189032
291.1676984392352 2.168711300836832 0.6747083774246964 293.5775419893462 296.7726687679938 294.6107965413823 292.6372235933387 292.1002211426573 292.1002377749102 292.1002040727022 0.04643298712802089
291.1676984380786 2.168711300492537 0.674708377335949 293.5775419893462 296.7726687679938 294.6107965413823 292.6372235925585 292.1002211426573 292.1002377749102 292.1002040727022 0.04643298713242777
291.1523590016714 2.164145177903919 0.6735313899202625 293.56816352645 296.7637987355842 294.6016213662861 292.6245591121246 292.0907306380718 292.0907473106394 292.0907135348844 0.04645442225874235
291.1523590005172 2.164145177516066 0.67353138981359 293.56816352645 296.7637987355842 294.6016213662861 292.6245591113606 292.0907306380718 292.0907473106394 292.0907135348844 0.04645442226310592
291.1370740024356 2.159008724090882 0.6721186906325642 293.5588889367579 296.7549233218066 294.5925143828993 292.6121198390059 292.0814179507731 292.0814346626207 292.0814008151041 0.04647563072476676
291.1370740012838 2.159008723660782 0.6721186905086497 293.5588889367579 296.7549233218066 294.5925143828993 292.6121198382574 292.0814179507731 292.0814346626207 292.0814008151041 0.04647563072908915
291.1337633400312 2.157772526895447 0.6717625334479358 293.5568388170134 296.7529938205192 294.5905117641073 292.6094632830623 292.0793938865689 292.0794106068216 292.0793767442325 0.04647997274662059
291.1218388245189 2.15331992773782 0.6704797080329322 293.5495741449704 296.7460424025519 294.5833785737354 292.5998966628683 292.0722094754737 292.0722262256057 292.0721923084952 0.04649608248622311
291.121838823369 2.153319927266697 0.6704797078924363 293.5495741449704 296.7460424025519 294.5833785737354 292.5998966621348 292.0722094754737 292.0722262256057 292.0721923084952 0.0464960824905076
291.1066488509121 2.147096777184835 0.6686238705926968 293.5403349788251 296.7371565627075 294.574292088061 292.5878807246741 292.0631513524802 292.0631681399747 292.0631341550097 0.04651627234383442
291.1066488497636 2.147096776673925 0.6686238704362848 293.5403349788251 296.7371565627075 294.574292088061 292.5878807239548 292.0631513524802 292.0631681399747 292.0631341550097 0.04651627234808402
291.091499464606 2.140357260772026 0.6665606067831887 293.5311852972317 296.7282663633675 294.5652644317147 292.576063209807 292.0542614157065 292.0542782395516 292.0542441883913 0.0465362929708053
291.0914994634587 2.140357260222575 0.6665606066115293 293.5311852972317 296.7282663633675 294.5652644317147 292.5760632091013 292.0542614157065 292.0542782395516 292.0542441883913 0.04653629297502283
291.089766135204 2.139527160260648 0.6663012669092958 293.5301217098038 296.72724643924 294.5642193867787 292.5747291733604 292.053243431699 292.0532602596455 292.0532262011315 0.04653847741263577
291.0763860485917 2.133119366839495 0.6642993450757385 293.5219912035201 296.7193716688964 294.5562054400587 292.5644351555882 292.0454710106137 292.0454878698357 292.0454537544862 0.04655565557390597
291.0763860474453 2.133119366252842 0.6642993448895314 293.5219912035201 296.7193716688964 294.5562054400587 292.5644351548956 292.0454710106137 292.0454878698357 292.0454537544862 0.04655565557809365
291.06130398586 2.125401083727342 0.6618495139416768 293.5128548843187 296.7104730219737 294.5471840638632 292.5529877973035 292.0368187674258 292.036835661133 292.0368014832127 0.04657480092321573
291.0613039847142 2.125401083104764 0.6618495137416029 293.5128548843187 296.7104730219737 294.5471840638632 292.5529877966234 292.0368187674258 292.036835661133 292.0368014832127 0.04657480092737638
291.0462486594017 2.117220399775667 0.659220541852334 293.5037759125327 296.701570789045 294.5382001317263 292.5417123293583 292.0283078335696 292.0283247608431 292.0282905219202 0.04659376561859414
291.046248658256 2.117220399118366 0.6592205416390517 293.5037759125327 296.701570789045 294.5382001317263 292.54171232869 292.0283078335696 292.0283247608431 292.0282905219201 0.04659376562273124
291.0460671719909 2.117116273862775 0.6591867549158349 293.5036659765378 296.7014632954578 294.5380914441654 292.5415780996291 292.0282056520661 292.0282225797391 292.0281883400982 0.04659398875106541
291.0312154522078 2.108595303324572 0.6564218572790408 293.4948207139414 296.6926656577843 294.5292985680443 292.5306000222159 292.0199768821711 292.0199938420367 292.0199595434311 0.04661284895247129
291.0312154510621 2.108595302633917 0.6564218570532637 293.4948207139414 296.6926656577843 294.5292985680443 292.5306000215587 292.0199768821711 292.0199938420367 292.019959543431 0.04661284895658725
291.0161997472691 2.099543782714155 0.6534628886931279 293.4857480984457 296.68375701896 294.5203168533479 292.5196417810663 292.0117043324146 292.0117213239498 292.0116869676442 0.04663114115032703
291.0161997461229 2.099543781991381 0.6534628884555261 293.4857480984457 296.68375701896 294.5203168533479 292.5196417804197 292.0117043324146 292.0117213239498 292.0116869676442 0.04663114115442491
291.0025553317742 2.090940361574928 0.6506346381790521 293.4775333351907 296.6756524591335 294.5121720450651 292.5098071978946 292.0042806162151 292.0042976358875 292.004263228369 0.04664765441882184
291.0011969275766 2.09008382628452 0.6503530645659257 293.4767611007842 296.6748456730999 294.5113918878641 292.508828846936 292.0035701461713 292.0035871685899 292.003552755862 0.04664947835980435
291.0011969264294 2.090083825530879 0.6503530643171769 293.4767611007842 296.6748456730999 294.5113918878641 292.5088288462992 292.0035701461713 292.0035871685899 292.0035527558619 0.0466494783638874
290.9862023761212 2.080233422375764 0.6471018133687647 293.4679042460957 296.6659321755036 294.5025538116136 292.4981523471239 291.9956029757452 291.9956200282019 291.9955855601485 0.04666807302073583
290.9862023749727 2.080233421592592 0.6471018131095743 293.4679042460957 296.6659321755036 294.5025538116136 292.4981523464964 291.9956029757452 291.9956200282019 291.9955855601485 0.0466680730248066
290.9712114758937 2.070010559327991 0.6437185635729757 293.4589188661248 296.6570159593081 294.4936283651728 292.4876030484792 291.9876860296541 291.9877031112498 291.9876685896951 0.04668594734209155
290.9712114747438 2.070010558516676 0.6437185633040683 293.4589188661248 296.6570159593081 294.4936283651728 292.4876030478603 291.9876860296541 291.9877031112498 291.9876685896951 0.04668594734615229
290.9591154230376 2.061476332220296 0.6408899241581711 293.4516583896265 296.6498201968796 294.4864191685465 292.4791852209503 291.9813538167262 291.9813709213438 291.9813363576793 0.0467001815019536
290.9562196098851 2.059433225481298 0.6402127436498892 293.4500304925979 296.6480977764068 294.4847675654967 292.4771719925249 291.9799004448819 291.979917554931 291.9798829809121 0.04670402415576205
290.9562196087331 2.059433224642987 0.6402127433719098 293.4500304925979 296.6480977764068 294.4847675654967 292.4771719919138 291.9799004448819 291.979917554931 291.9798829809121 0.04670402415981652
290.9412221610862 2.048519409175789 0.6365937820708358 293.4411885937803 296.639177784698 294.4759374557689 292.466849975538 291.9722302186114 291.972247356363 291.9722127310191 0.04672214218903342
290.9412221599321 2.048519408311999 0.6365937817845539 293.4411885937803 296.639177784698 294.4759374557689 292.4668499749343 291.9722302186114 291.972247356363 291.972212731019 0.04672214219308358
290.9262145124878 2.037287098751562 0.6328711073071461 293.4322559991881 296.6302557320449 294.4670456482899 292.4566275840904 291.9646125552402 291.964629719922 291.9645950447374 0.04673980060070985
290.926214511331 2.03728709786348 0.632871107013222 293.4322559991881 296.6302557320449 294.4670456482899 292.4566275834932 291.9646125552402 291.964629719922 291.9645950447374 0.04673980060475932
290.9156353114972 2.029165397200261 0.6301831076754584 293.4259223045226 296.6239713237323 294.4607543754456 292.4494897854727 291.9592723591681 291.9592895424523 291.9592548330149 0.04675201651511155
290.9111920470811 2.025754282548718 0.6290541478301506 293.4234187396829 296.6213322189906 294.4582175215792 292.4464955206299 291.9571114764569 291.9571286674957 291.9570939432906 0.0467577653236396
290.9111920459213 2.025754281637703 0.6290541475293032 293.4234187396829 296.6213322189906 294.4582175215792 292.4464955200385 291.9571114764569 291.9571286674957 291.9570939432906 0.04675776532769087
290.8961501478567 2.013938948907358 0.6251523321111798 293.4145710243797 296.6124071893064 294.4493818678881 292.4364441885617 291.9496891323554 291.9497063490766 291.9496715769378 0.04677565791528368
290.8961501466935 2.013938947974706 0.6251523318041079 293.4145710243797 296.6124071893064 294.4493818678881 292.4364441879754 291.9496891323554 291.9497063490766 291.9496715769378 0.04677565791933942
290.8810841978056 2.001859086167583 0.6211750886215645 293.4056695652266 296.6034806008935 294.4405095460857 292.4264638597347 291.9423205425505 291.9423377843141 291.9423029653749 0.04679334489007918
290.8810841966388 2.001859085214714 0.6211750883090094 293.4056695652266 296.6034806008935 294.4405095460857 292.4264638591528 291.9423205425505 291.9423377843141 291.9423029653749 0.04679334489414214
290.8720031299018 1.99444340277537 0.6187426347103165 293.4002487361508 296.5981093587072 294.4351274165555 292.4204931502614 291.9378904400342 291.9379076965874 291.9378728501408 0.04680374877801508
290.8659895799188 1.989532682669493 0.617131845832635 293.3968130518049 296.5945527286402 294.4316670522697 292.4165447451798 291.9350325915377 291.9350498578663 291.9350149928594 0.04681124823449192
290.8659895787477 1.989532681697602 0.6171318455152646 293.3968130518049 296.5945527286402 294.4316670522697 292.4165447446014 291.9350325915377 291.9350498578663 291.9350149928594 0.04681124823856529
290.850861677187 1.976977726753189 0.6130320322157221 293.3879560358454 296.58562364898 294.4228238291519 292.4066768458903 291.9278123335651 291.9278296239111 291.9277947136437 0.04682922508063048
290.8508616760116 1.976977725763784 0.6130320318943081 293.3879560358454 296.58562364898 294.4228238291519 292.4066768453149 291.9278123335651 291.9278296239111 291.9277947136437 0.0468292250847161
290.8356958726013 1.96421220675877 0.6088850762421564 293.3790715684842 296.5766933627685 294.4139617444553 292.3968499751995 291.920644529944 291.9206618437789 291.9206268890541 0.04684720474764025
290.8356958714209 1.964212205753044 0.6088850759173684 293.3790715684842 296.5766933627685 294.4139617444553 292.396849974626 291.920644529944 291.9206618437789 291.9206268890541 0.04684720475174195
290.828107011001 1.957746195206167 0.6067969512421473 293.3745598593188 296.5722365232693 294.4094866375657 292.3919580108105 291.917057536374 291.9170748617111 291.9170398852706 0.04685593725492247
290.8204875491524 1.951254111026339 0.6047004063832683 293.3700708588953 296.5677614784172 294.4050209308069 292.3870536624504 291.9134794790427 291.9134968158967 291.9134618176765 0.04686487455429711
290.8204875479669 1.951254110005785 0.6047004060558754 293.3700708588953 296.5677614784172 294.4050209308069 292.3870536618782 291.9134794790427 291.9134968158967 291.9134618176764 0.04686487455841665
290.8052320898312 1.938121427895994 0.6004874511103885 293.3612318517874 296.5588288333304 294.3961886711188 292.3772775840716 291.9064174985942 291.9064348582578 291.906399816561 0.04688335483009676
290.8052320886401 1.938121426861916 0.6004874507810987 293.3612318517874 296.5588288333304 294.3961886711188 292.3772775834999 291.9064174985942 291.9064348582578 291.906399816561 0.04688335483423704
290.7899248776288 1.924832145707838 0.5962556388948476 293.3523637520584 296.549895195764 294.3873365151794 292.3675109307986 291.8994036203196 291.899421002293 291.8993859176755 0.04690193298737155
290.7899248764319 1.924832144661728 0.5962556385644306 293.3523637520584 296.549895195764 294.3873365151794 292.3675109302266 291.8994036203196 291.899421002293 291.8993859176755 0.04690193299153467
290.7838350875437 1.919509620753195 0.5945745032503523 293.3487669091488 296.5463535895158 294.3837725664234 292.3636352570308 291.8966070795439 291.8966244701782 291.8965893688609 0.04690907009476827
290.7745612955359 1.911404252801969 0.592014398207976 293.3434238179118 296.5409603610926 294.3784356410653 292.3577426959183 291.8924083091322 291.8924257129892 291.8923905860221 0.04692047517536922
290.7745612943327 1.911404251745087 0.5920143978771284 293.3434238179118 296.5409603610926 294.3784356410653 292.3577426953449 291.8924083091322 291.8924257129892 291.8923905860221 0.04692047517955826
290.7591367265435 1.89785573751849 0.5877731575211045 293.3344825030097 296.5320243765686 294.3695334671125 292.3479617291852 291.8854420220766 291.885459447577 291.8854242784938 0.04693928908773848
290.7591367253336 1.897855736452251 0.5877731571905739 293.3344825030097 296.5320243765686 294.3695334671125 292.3479617286097 291.8854420220766 291.885459447577 291.8854242784938 0.04693928909195609
290.7436465536425 1.8842045881975 0.5835413453055635 293.3255513781863 296.5230873574571 294.3606378151823 292.3381566798857 291.8785114242936 291.878528871188 291.8784936601012 0.04695845180738681
290.7436465524256 1.884204587123288 0.583541344976088 293.3255513781863 296.5230873574571 294.3606378151823 292.3381566793072 291.8785114242936 291.878528871188 291.8784936601012 0.04695845181163516
290.7390754922792 1.880169525677001 0.5823037367143344 293.3228633475258 296.5204616176306 294.3579811564289 292.3352624808101 291.8764591298961 291.8764765829592 291.8764413596782 0.04696392602765768
290.7280861598237 1.8704687931791 0.5793283900326835 293.3165599207011 296.5141490420327 294.3517011549156 292.3283158678977 291.8715845561961 291.8716020242215 291.8715667713499 0.04697771977175132
290.7280861585992 1.870468792098173 0.579328389704965 293.3165599207011 296.5141490420327 294.3517011549156 292.3283158673151 291.8715845561961 291.8716020242215 291.8715667713499 0.04697771977603383
290.712450928078 1.85666634080339 0.5751437201737956 293.3075069107898 296.5052092791543 294.3427226189776 292.3184274116301 291.864649765942 291.8646672549241 291.864631960367 0.04699711952648136
290.7124509268459 1.856666339717394 0.5751437198486538 293.3075069107898 296.5052092791543 294.3427226189776 292.3184274110426 291.864649765942 291.8646672549241 291.864631960367 0.04699711953079892
290.6967362413964 1.842815219410471 0.5709967642002298 293.2984839995714 296.4962682405109 294.3337639226947 292.3084792825106 291.8577335758971 291.8577510858004 291.8577157492648 0.04701703898371423
290.6967362401561 1.842815218320665 0.5709967638783693 293.2984839995714 296.4962682405109 294.3337639226947 292.3084792819172 291.8577335758971 291.8577510858004 291.8577157492648 0.04701703898807015
290.6937163579566 1.84016175623813 0.5702130976134954 293.2967196364939 296.494558935601 294.3320247321973 292.3065614949707 291.8564000128509 291.8564175266937 291.8563821821533 0.04702077201292331
290.6809374827697 1.828933417340445 0.5668969505833169 293.2894069928269 296.4873256935509 294.3247683496905 292.2984591003594 291.8508080657297 291.8508255964196 291.8507902177697 0.04703718021152144
290.6809374815207 1.828933416248173 0.5668969502654702 293.2894069928269 296.4873256935509 294.3247683496905 292.2984590997591 291.8508080657297 291.8508255964196 291.8507902177697 0.04703718021591841
290.6650500351888 1.81503892293341 0.5628537077943875 293.2802259074345 296.478381191608 294.3157021329274 292.2883541823635 291.8438376274691 291.8438551789055 291.843819758007 0.04705737857127711
290.6650500339309 1.815038921840199 0.5628537074813411 293.2802259074345 296.478381191608 294.3157021329274 292.2883541817553 291.8438376274691 291.8438551789055 291.843819758007 0.04705737857571742
290.6490692816446 1.801149724529468 0.5588764643047721 293.2710706116041 296.4694349369641 294.3066527047809 292.2781517818196 291.8368602462282 291.8368778185638 291.8368423547631 0.04707816909743103
290.6490692803774 1.8011497234367 0.5588764639972713 293.2710706116041 296.4694349369641 294.3066527047809 292.2781517812024 291.8368602462282 291.8368778185638 291.8368423547631 0.04707816910191663
290.6476458173253 1.799922158697126 0.5585310319272371 293.2702466883165 296.4686427951642 294.3058424996142 292.2772375401275 291.8362378798104 291.8362554539822 291.8362199863433 0.04708000248995443
290.632990605128 1.787283810468719 0.5549746485858014 293.2619313639256 296.4604869262554 294.2976135101605 292.2678388509822 291.8298788027547 291.8298963960819 291.8298608886586 0.04709954256244527
290.6329906038511 1.787283809377751 0.5549746482845872 293.2619313639256 296.4604869262554 294.2976135101605 292.267838850355 291.8298788027547 291.8298963960819 291.8298608886586 0.04709954256697894
290.61680938863 1.773459169091263 0.5511576891088058 293.2525787698968 296.4515362010836 294.2884299290149 292.2574018314571 291.8227991144094 291.8228167286968 291.8227811774673 0.04712063557529064
290.616809387343 1.77345916800365 0.5511576888146744 293.2525787698968 296.4515362010836 294.2884299290149 292.2574018308188 291.8227991144094 291.8228167286968 291.8227811774673 0.04712063557987441
290.6007504288525 1.759887667333736 0.5474874463840406 293.2433549754172 296.4427090613939 294.2793729333545 292.2469759822486 291.8157729840377 291.8157906193475 291.8157550239513 0.04714198944875837
290.6005210151413 1.759693788737203 0.5474350143451161 293.2432235131313 296.4425829414282 294.2792437479433 292.2468272421261 291.8156724312863 291.815690066899 291.8156544708741 0.04714229587416775
290.6005210138441 1.759693787654445 0.5474350140588492 293.2432235131313 296.4425829414282 294.2792437479433 292.2468272414756 291.8156724312863 291.815690066899 291.8156544708741 0.04714229587880309
290.584120867653 1.746005657746637 0.5438160527660626 293.2339957052293 296.4336275481299 294.2701426170153 292.236101428539 291.8085548145439 291.8085724718957 291.8085368296046 0.04716505640546953
290.5841208663448 1.746005656669982 0.5438160524883764 293.2339957052293 296.4336275481299 294.2701426170153 292.236101427875 291.8085548145439 291.8085724718957 291.8085368296046 0.04716505641016013
290.5676043291558 1.732412764459666 0.5403102328429761 293.2245231993184 296.4246687536845 294.2608757990716 292.2252100362808 291.8013136504316 291.8013313295739 291.8012956405184 0.04718749923087141
290.5676043278364 1.732412763390677 0.5403102325746714 293.2245231993184 296.4246687536845 294.2608757990716 292.2252100356023 291.8013136504316 291.8013313295739 291.8012956405184 0.04718749923561859
290.5529083876666 1.720506177095886 0.5373218089790895 293.21611609144 296.4167526485543 294.2526625895907 292.2154295700876 291.7948474707483 291.7948651695452 291.7948294380226 0.04720774966653548
290.5509667826407 1.718933097216392 0.5369269830471871 293.2150716561537 296.4157068736612 294.2516220972215 292.2141389331273 291.7940178736162 291.7940355750656 291.7939998377702 0.04721068339734352
290.5509667813096 1.718933096156404 0.5369269827890085 293.2150716561537 296.4157068736612 294.2516220972215 292.214138932433 291.7940178736162 291.7940355750656 291.7939998377702 0.04721068340215034
290.5342036110986 1.705584644356914 0.5336757318500263 293.2056592892563 296.4067418424009 294.2423937400875 292.2028736665804 291.7866781940509 291.7866959183078 291.7866601311236 0.04723470609853496
290.5342036097553 1.705584643307374 0.5336757316027483 293.2056592892563 296.4067418424009 294.2423937400875 292.2028736658692 291.7866781940509 291.7866959183078 291.7866601311235 0.04723470610340361
290.5173101975203 1.692385394221333 0.530565907722824 293.1960266341187 296.3977726045715 294.2330158675459 292.1913993014571 291.7791953124427 291.7792130598095 291.7791772216918 0.04725858793248522
290.5173101961647 1.692385393183879 0.5305659074872668 293.1960266341187 296.3977726045715 294.2330158675459 292.1913993007278 291.7791953124427 291.7792130598095 291.7791772216918 0.04725858793741698
290.5040164957539 1.682211472853576 0.5282558879817085 293.1884238259233 296.3907672903358 294.2256380422769 292.1822647918675 291.7732560315866 291.7732737974586 291.773237918308 0.04727748840493288
290.5002819248969 1.679353335149749 0.527606939136911 293.186423571894 296.3887993940183 294.2236566319349 292.1797010787625 291.7716354921774 291.7716532633827 291.7716173723589 0.04728332436844492
290.5002819235285 1.679353334125781 0.5276069389138403 293.186423571894 296.3887993940183 294.2236566319349 292.1797010780137 291.7716354921774 291.7716532633827 291.7716173723589 0.04728332437344214
290.483114176219 1.666506455482264 0.5248082545636179 293.1767680999286 296.3798217447744 294.2142607280188 292.1677638679335 291.7639711350633 291.7639889307424 291.7639529849404 0.04730862375050271
290.4831141748373 1.666506454473116 0.5248082543537886 293.1767680999286 296.3798217447744 294.2142607280188 292.1677638671639 291.7639711350633 291.7639889307424 291.7639529849404 0.04730862375556864
290.4658023344777 1.653862743558977 0.5221792824742753 293.1669316666296 296.3708388439307 294.2047414355255 292.1555722833841 291.7561425986672 291.7561604194414 291.7561244171779 0.04733401483151582
290.4658023330825 1.653862742566358 0.5221792822785225 293.1669316666296 296.3708388439307 294.2047414355255 292.1555722825927 291.7561425986672 291.7561604194414 291.7561244171779 0.04733401483665124
290.4539628858635 1.645439400867348 0.5205181293712992 293.1601527377495 296.3647444213377 294.198212204769 292.1471208926955 291.7507208368671 291.7507386751478 291.7507026332574 0.0473513643744785
290.4483417826639 1.64144018771999 0.5197294513402133 293.1571137703759 296.3618507648508 294.1952329584187 292.1431110559358 291.7482042709141 291.7482221177325 291.7481860565529 0.0473602959916677
290.4483417812547 1.641440186745261 0.519729451159302 293.1571137703759 296.3618507648508 294.1952329584187 292.143111055121 291.7482042709141 291.7482221177325 291.7481860565529 0.04736029599687559
290.4307279037684 1.629256776305402 0.5174681896327632 293.1471890699071 296.3528568254195 294.1856507784164 292.1303645869014 291.7401106811234 291.7401285548196 291.740092432476 0.04738700830079916
290.4307279023446 1.629256775349931 0.5174681894674652 293.1471890699071 296.3528568254195 294.1856507784164 292.1303645860619 291.7401106811234 291.7401285548196 291.740092432476 0.04738700830608214
290.4129560807821 1.617330497655315 0.515404925823255 293.1371220763409 296.3438563917728 294.1759708276795 292.1173172009463 291.7318327358731 291.7318506373776 291.7318144515236 0.04741404097766009
290.4129560793435 1.617330496720708 0.5154049256743874 293.1371220763409 296.3438563917728 294.1759708276795 292.1173172000809 291.7318327358731 291.7318506373776 291.7318144515236 0.04741404098301993
290.4026356907446 1.61062580739775 0.5143369791272642 293.1312035912471 296.3386736101975 294.1703150309425 292.109625571277 291.7269491316978 291.7269670496857 291.7269308259369 0.04742962946456283
290.3950216966959 1.605679340109829 0.5135490883830196 293.126988617408 296.3348490491049 294.1662439727934 292.1039532215278 291.7233782979613 291.7233962284323 291.7233599762919 0.0474417133179665
290.3950216952423 1.605679339197721 0.5135490882514012 293.126988617408 296.3348490491049 294.1662439727934 292.1039532206352 291.7233782979613 291.7233962284323 291.7233599762919 0.04744171332340456
290.3769201345008 1.594321292009044 0.5119101057833876 293.1167928844087 296.3258344474609 294.1564729218298 292.0902569554016 291.7147499089588 291.7147678695496 291.714731548176 0.04747006760407663
